id,region,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,United States,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,329484123
2,Northeast,55380764,55608318,55782661,55912775,56021339,56052790,56063777,56083383,56084543,56002934,55849869
3,Midwest,66975328,67164092,67348275,67576524,67765576,67885682,68018175,68160342,68263019,68340091,68316744
4,South,114869421,116019483,117264196,118397213,119666248,121049223,122419547,123611036,124649156,125686544,126662754
5,West,72101630,72791588,73482530,74173435,74933166,75751299,76570256,77267367,77841481,78300384,78654756
